# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 2
# model = simplex_stan_model
# start_datetime = 2022-06-12 01:58:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = simplex-stan/simplex-stan.data.json
# init = 2 (Default)
# random
#   seed = 1556851610 (Default)
# output
#   file = simplex-stan/output-simplex-stan.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 e74fdd9
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,x.1,x.2,x.3,x.4,x.5,x.6,x.7,x.8,x.9,x.10
# Adaptation terminated
# Step size = 0.496819
# Diagonal elements of inverse mass matrix:
# 1.56071, 2.39443, 1.81022, 1.79085, 2.32724, 2.23341, 1.92726, 2.39373, 3.02242
-32.4055,0.75453,0.496819,2,3,0,36.0052,0.0643569,0.0486355,0.158539,0.218355,0.273943,0.184277,0.0375198,0.00668502,0.000907438,0.00678095
-28.9408,1,0.496819,3,7,0,36.8272,0.0201743,0.0712507,0.356117,0.131266,0.135635,0.0342865,0.10704,0.0596897,0.00163034,0.0829108
-26.5095,0.977853,0.496819,3,7,0,32.2681,0.00634777,0.045459,0.0337013,0.232429,0.0946592,0.146839,0.0479463,0.125614,0.0934921,0.173513
-25.8078,0.856726,0.496819,3,7,0,31.0484,0.241313,0.156784,0.129379,0.0303877,0.0922099,0.0108117,0.131344,0.0642316,0.0859732,0.0575662
-24.7058,0.986547,0.496819,3,7,0,27.2648,0.0263889,0.0589994,0.0680513,0.179197,0.0562449,0.0917648,0.0678268,0.191461,0.0824718,0.177593
-28.7677,0.813526,0.496819,3,7,0,31.3078,0.183918,0.144283,0.114402,0.026015,0.106922,0.110711,0.000370072,0.0648126,0.157987,0.0905793
-33.559,0.648685,0.496819,3,7,0,36.8351,0.0662471,0.0243772,0.456562,0.0421515,0.119208,0.158861,0.000438445,0.109442,0.00547069,0.0172417
-29.9204,1,0.496819,3,7,0,35.8959,0.0389305,0.0375441,0.221903,0.139979,0.143737,0.171613,0.000353752,0.164128,0.0301896,0.051622
-28.1686,0.887093,0.496819,3,7,0,33.6703,0.174986,0.248088,0.0046644,0.0629858,0.0718236,0.0292092,0.235485,0.0167878,0.101626,0.0543447
-28.8727,0.914177,0.496819,3,7,0,33.1497,0.00751884,0.0237814,0.2753,0.0246186,0.0334597,0.289923,0.0490643,0.192044,0.0626862,0.0416043
-28.5452,0.950947,0.496819,3,7,0,33.7734,0.00948387,0.00995281,0.182882,0.0270281,0.0455705,0.164427,0.229894,0.219634,0.0269866,0.084141
-26.6901,0.962486,0.496819,3,7,0,32.8154,0.197104,0.0249868,0.0153804,0.032007,0.183786,0.096491,0.0554184,0.0435692,0.254132,0.0971257
-27.4417,0.865565,0.496819,3,7,0,31.8352,0.0585782,0.199235,0.105718,0.0599006,0.0442372,0.00698975,0.0229264,0.0537953,0.310555,0.138065
-29.0203,0.954427,0.496819,2,7,0,30.2425,0.0536157,0.139505,0.246324,0.138686,0.0410796,0.00124078,0.0142457,0.0598127,0.182258,0.123232
-28.4028,0.890851,0.496819,3,7,0,32.1972,0.297941,0.0324058,0.00822068,0.109642,0.101187,0.00424096,0.0958084,0.0845878,0.1821,0.083866
-30.1989,0.900055,0.496819,3,7,0,34.0616,0.0757341,0.0192479,0.0355531,0.267691,0.0176648,0.00204521,0.274639,0.0411785,0.197864,0.0683821
-26.8242,0.925317,0.496819,3,7,0,34.8021,0.0194739,0.178119,0.259595,0.0361335,0.0220528,0.194404,0.0631838,0.0292062,0.131761,0.0660713
-27.1552,0.996454,0.496819,3,7,0,29.4798,0.304241,0.0416752,0.0250973,0.193958,0.17917,0.022374,0.105571,0.0636022,0.0240745,0.0402367
-29.4845,0.960346,0.496819,3,7,0,31.8569,0.0231531,0.0955155,0.28983,0.0360838,0.0241451,0.124828,0.0626583,0.0412491,0.00290265,0.299634
-28.9346,0.958412,0.496819,3,7,0,33.7141,0.0476145,0.0853238,0.0134992,0.0174926,0.312216,0.0334097,0.165129,0.199719,0.118663,0.00693426
-25.7402,1,0.496819,3,7,0,30.4599,0.0189302,0.159397,0.185489,0.046233,0.054728,0.170248,0.145813,0.0727379,0.125837,0.0205878
-26.5722,0.890611,0.496819,3,7,0,29.8436,0.174715,0.0641506,0.01077,0.0721691,0.162088,0.0474082,0.0268687,0.130418,0.04637,0.265042
-25.9196,0.997969,0.496819,3,7,0,27.8622,0.0367268,0.096883,0.324707,0.0870254,0.0788964,0.110655,0.134099,0.0530032,0.064176,0.0138275
-25.9224,0.975256,0.496819,3,7,0,28.2815,0.0591709,0.252298,0.0155273,0.060887,0.207824,0.110242,0.0292799,0.0578841,0.0784343,0.128452
-27.8475,0.95453,0.496819,2,7,0,30.8137,0.0534247,0.0472069,0.00146537,0.0732959,0.122064,0.0452575,0.169801,0.26955,0.119708,0.0982265
-30.0571,0.846917,0.496819,2,3,0,31.6766,0.070172,0.0834092,0.000673068,0.0521524,0.0658879,0.0296341,0.150627,0.430872,0.0599126,0.0566604
-25.5766,0.926642,0.496819,3,7,0,32.8257,0.0902587,0.0982889,0.0993261,0.183641,0.120413,0.196363,0.023433,0.011924,0.0663473,0.110004
-25.5476,1,0.496819,3,7,0,27.3163,0.024543,0.121284,0.225,0.110174,0.0671244,0.0632276,0.072745,0.0171464,0.10753,0.191226
-28.0861,0.816275,0.496819,3,7,0,32.6656,0.193875,0.0249969,0.0358413,0.0397787,0.119882,0.00292811,0.202353,0.219409,0.104625,0.0563115
-26.6561,0.923113,0.496819,3,7,0,31.0026,0.103312,0.0394652,0.0775945,0.0338419,0.144684,0.0274731,0.329173,0.0178458,0.160578,0.066033
-29.553,0.861328,0.496819,3,7,0,33.8328,0.156173,0.263765,0.000756637,0.172716,0.115915,0.114781,0.0260765,0.0830478,0.0464673,0.020301
-29.8422,0.625418,0.496819,3,7,0,35.3915,0.126251,0.0657519,0.000793645,0.307718,0.222595,0.0296157,0.0557017,0.0733316,0.0976983,0.020544
-30.0503,0.915904,0.496819,3,7,0,33.9346,0.0579679,0.109535,0.00221638,0.0484304,0.10757,0.0388318,0.271112,0.322681,0.0295743,0.0120814
-29.0887,0.959085,0.496819,3,7,0,36.9606,0.399348,0.103576,0.0318587,0.00298175,0.146262,0.0677203,0.0943744,0.104189,0.0218438,0.0278465
-27.2817,0.928515,0.496819,3,7,0,32.394,0.0198329,0.0426303,0.107046,0.210044,0.0140858,0.110933,0.229515,0.0188306,0.188473,0.0586092
-29.9214,0.758496,0.496819,3,7,0,35.2718,0.310467,0.0956688,0.094486,0.0291447,0.187641,0.0639957,0.033187,0.160405,0.024204,0.000799893
-27.339,0.992536,0.496819,3,7,0,32.9291,0.162586,0.124355,0.117084,0.00392193,0.130468,0.102284,0.0285084,0.231493,0.078416,0.0208859
-26.4854,0.940042,0.496819,3,7,0,29.594,0.0621743,0.174419,0.192538,0.00527188,0.0818024,0.0896177,0.0406443,0.173857,0.140398,0.0392773
-27.7965,0.724686,0.496819,3,7,0,32.5593,0.0643879,0.417742,0.0866205,0.0118641,0.0265933,0.0473332,0.0885557,0.0844485,0.150867,0.021588
-28.2093,1,0.496819,3,7,0,31.329,0.0550315,0.0413415,0.23151,0.00454834,0.342029,0.0779172,0.0303401,0.0662104,0.112037,0.0390337
-26.8293,0.888069,0.496819,3,7,0,31.4102,0.160115,0.0549361,0.0256645,0.127186,0.00440777,0.0951416,0.225392,0.0872361,0.0582418,0.161678
-25.5654,0.848305,0.496819,3,7,0,31.2061,0.0768138,0.10064,0.0545313,0.0162558,0.146198,0.0631778,0.119224,0.197713,0.198852,0.0265934
-25.9961,0.97605,0.496819,3,7,0,27.5257,0.0733287,0.0884445,0.133003,0.0141877,0.221823,0.048851,0.123753,0.179177,0.0999877,0.017444
-30.5305,0.720925,0.496819,3,7,0,36.8368,0.128558,0.00582879,0.0727571,0.406537,0.0252859,0.131274,0.00614628,0.0110656,0.0891783,0.123369
-29.7219,0.951269,0.496819,3,7,0,33.0704,0.0537208,0.400154,0.0947523,0.00305728,0.125586,0.0277397,0.203247,0.0320054,0.0339238,0.0258134
-26.7378,0.92479,0.496819,3,7,0,34.7335,0.153164,0.0203925,0.0546013,0.354234,0.0907977,0.0902012,0.0812416,0.0758424,0.0118388,0.0676866
-28.0956,0.991564,0.496819,3,7,0,29.4534,0.0629362,0.0115497,0.135566,0.0093307,0.0202052,0.147824,0.111727,0.113636,0.333124,0.0541019
-24.8414,0.955446,0.496819,3,7,0,33.2452,0.13055,0.116127,0.0730374,0.205732,0.0614112,0.0480091,0.0354168,0.0884903,0.0380546,0.203172
-24.9277,0.957687,0.496819,3,7,0,27.2287,0.0676477,0.094505,0.0656146,0.0306054,0.159332,0.0935655,0.218194,0.10357,0.142794,0.0241721
-25.094,0.911088,0.496819,3,7,0,28.5988,0.111666,0.0987876,0.23762,0.0192817,0.119164,0.0563824,0.0811806,0.106412,0.138358,0.0311469
-26.681,0.830924,0.496819,3,7,0,30.22,0.0450025,0.0628366,0.0400315,0.210035,0.0701139,0.174467,0.186339,0.0679211,0.00508402,0.138168
-29.457,0.862715,0.496819,3,7,0,33.2075,0.152965,0.00202266,0.134556,0.0524611,0.0483131,0.0707593,0.0264072,0.0652605,0.417256,0.0299992
-31.2254,0.938298,0.496819,3,7,0,36.8251,0.0244584,0.0964122,0.0862579,0.0472092,0.231276,0.174833,0.310276,0.022318,0.00210548,0.0048537
-31.8401,0.971007,0.496819,3,7,0,37.8667,0.0140357,0.347671,0.0464983,0.210364,0.0327441,0.021009,0.16583,0.153056,0.00561775,0.00317394
-27.5169,0.958132,0.496819,3,7,0,35.2178,0.0243299,0.0279848,0.168152,0.247916,0.276205,0.0286178,0.0230303,0.116402,0.0370169,0.0503457
-27.4979,0.999443,0.496819,3,7,0,30.3532,0.0191087,0.381886,0.0283241,0.0524383,0.0317043,0.0872937,0.0966146,0.020241,0.119704,0.162685
