# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 2
# model = simplex_stickbreaking_model
# start_datetime = 2022-06-12 01:51:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = simplex-stickbreaking/simplex-stickbreaking.data.json
# init = 2 (Default)
# random
#   seed = 1556464774 (Default)
# output
#   file = simplex-stickbreaking/output-simplex-stickbreaking.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 e74fdd9
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,y.1,y.2,y.3,y.4,y.5,y.6,y.7,y.8,y.9,x.1,x.2,x.3,x.4,x.5,x.6,x.7,x.8,x.9,x.10,Z.1,Z.2,Z.3,Z.4,Z.5,Z.6,Z.7,Z.8,Z.9
# Adaptation terminated
# Step size = 0.491771
# Diagonal elements of inverse mass matrix:
# 1.69047, 0.654016, 0.536813, 0.329519, 0.275928, 0.318572, 0.271581, 0.256493, 0.249069
-92.1032,0.996149,0.491771,3,7,0,94.4688,-3.96682,-2.58203,-2.18382,-1.56657,-1.28498,-1.58761,-0.286962,-0.732901,-0.677857,0.0207201,0.077291,0.103701,0.157927,0.161732,0.0995089,0.193955,0.0818501,0.0599073,0.0434085,0.0207201,0.0789263,0.114969,0.197831,0.252564,0.207904,0.511591,0.442037,0.579846
-93.0713,0.902444,0.491771,3,7,0,95.6391,-3.57103,-2.26894,-2.44581,-1.98037,-1.54278,-1.8991,-0.429247,-0.737084,-0.839532,0.0304745,0.101702,0.0788663,0.110605,0.140455,0.0867253,0.214775,0.104252,0.0713618,0.0607821,0.0304745,0.104899,0.0908783,0.140192,0.207054,0.16123,0.47604,0.441005,0.540031
-94.8152,0.815963,0.491771,3,7,0,99.2665,-2.80159,-3.49053,-3.08019,-0.940387,-1.01102,-1.11829,-0.978801,-1.27746,-1.14867,0.0635374,0.0312688,0.0455661,0.271363,0.180993,0.120394,0.0986893,0.0592545,0.0596837,0.0692502,0.0635374,0.0333904,0.0503385,0.315675,0.307673,0.295611,0.344012,0.314868,0.462901
-99.0994,0.886523,0.491771,3,7,0,101.657,-4.72551,-1.85986,-1.31502,-3.5321,-2.02541,-0.600568,-1.18464,-0.284976,-0.77459,0.00981097,0.148496,0.19903,0.0214607,0.0862142,0.221081,0.093908,0.121781,0.0546209,0.0435978,0.00981097,0.149967,0.236464,0.0333934,0.138786,0.413245,0.299158,0.55355,0.556115
-97.9351,0.990425,0.491771,3,7,0,102.161,-2.80165,-3.63205,-3.41658,-0.385799,-0.943667,-0.976969,-0.51225,-0.46841,-1.56634,0.0635337,0.0272628,0.0331711,0.390216,0.156532,0.107301,0.101089,0.0614021,0.0215413,0.0379515,0.0635337,0.0291124,0.0364836,0.445435,0.322203,0.32586,0.45539,0.507897,0.362082
-96.604,0.953836,0.491771,3,7,0,103.507,-5.02514,-3.37128,-3.00021,-2.43956,-1.57922,-0.491904,-1.23849,-0.410062,0.0941629,0.00728934,0.0371879,0.0518874,0.0843933,0.164777,0.287845,0.105584,0.136383,0.0933855,0.0312673,0.00728934,0.037461,0.0543026,0.0933931,0.201134,0.439817,0.287992,0.522469,0.749165
