# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 2
# model = simplex_stickbreaking_model
# start_datetime = 2022-06-12 00:33:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = simplex-stickbreaking/simplex-stickbreaking.data.json
# init = 2 (Default)
# random
#   seed = 1551774977 (Default)
# output
#   file = simplex-stickbreaking/output-simplex-stickbreaking.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 e74fdd9
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,y.1,y.2,y.3,y.4,y.5,y.6,y.7,y.8,y.9,x.1,x.2,x.3,x.4,x.5,x.6,x.7,x.8,x.9,x.10,Z.1,Z.2,Z.3,Z.4,Z.5,Z.6,Z.7,Z.8,Z.9
# Adaptation terminated
# Step size = 0.552181
# Diagonal elements of inverse mass matrix:
# 1.89121, 0.713534, 0.411764, 0.310807, 0.266286, 0.265818, 0.262107, 0.281905, 0.219114
-99.617,0.700574,0.552181,3,7,0,102.864,-4.3017,-2.98234,-1.58761,-3.0273,-1.4896,-0.5813,-0.422921,0.544403,-2.15989,0.0149117,0.0534935,0.177757,0.0408085,0.153958,0.233649,0.155427,0.125745,0.0105619,0.0336879,0.0149117,0.0543032,0.19081,0.0541343,0.215921,0.417924,0.477618,0.739699,0.238687
-95.3903,1,0.552181,3,7,0,101.062,-3.31664,-2.58569,-2.8889,-1.17705,-1.60806,-1.48472,-0.929067,-1.75371,-0.700009,0.0389584,0.0755958,0.0534019,0.222077,0.119883,0.110444,0.134894,0.0543483,0.109373,0.0810259,0.0389584,0.0786603,0.0603107,0.266905,0.19654,0.225356,0.35532,0.222059,0.57444
-95.317,0.947094,0.552181,3,7,0,99.5306,-2.78662,-3.12797,-1.83383,-3.04164,-1.64438,-0.165628,-0.774525,-0.418711,-1.21182,0.0644339,0.0442445,0.138733,0.0401917,0.135973,0.300363,0.108066,0.0874096,0.0360412,0.044544,0.0644339,0.0472917,0.155648,0.0534045,0.190867,0.52108,0.391457,0.520311,0.447243
-93.1411,0.983502,0.552181,3,7,0,98.2905,-3.93772,-2.88307,-2.26076,-1.4891,-0.701256,-1.59601,-0.814299,0.00639397,-0.853421,0.0213189,0.058361,0.0988142,0.172857,0.2447,0.0834252,0.122448,0.123592,0.0399668,0.0345176,0.0213189,0.0596323,0.107369,0.210414,0.377246,0.206524,0.382024,0.623961,0.536579
-96.8853,0.889314,0.552181,3,7,0,98.7117,-3.72767,-2.32732,-2.28753,-0.805381,-0.772977,-0.756919,-0.474227,0.481393,-0.293282,0.0261717,0.0969371,0.0919248,0.271235,0.185226,0.12349,0.095298,0.0798063,0.0200303,0.00988017,0.0261717,0.0995423,0.10483,0.345537,0.36055,0.375916,0.464835,0.727385,0.669676
-97.3208,1,0.552181,3,7,0,100.014,-3.19944,-2.34588,-2.11007,-1.09369,-0.852574,-0.406178,-0.436599,0.323575,0.0905967,0.0435913,0.0936243,0.105854,0.214612,0.185695,0.164416,0.0911462,0.0702373,0.0230718,0.0077525,0.0435913,0.0978915,0.122689,0.283529,0.34241,0.461035,0.474206,0.694995,0.748494
-94.7355,0.8843,0.552181,3,7,0,104.545,-5.44423,-3.45714,-2.37203,-2.21533,-1.88444,-1.08527,-1.63898,-0.373358,-0.784362,0.0048058,0.0343192,0.0933597,0.0990595,0.120269,0.196098,0.096393,0.189094,0.0922474,0.0743539,0.0048058,0.0344849,0.0971611,0.114188,0.156508,0.302533,0.213217,0.531618,0.553702
-97.0144,0.950626,0.552181,3,7,0,100.38,-3.42772,-1.61723,-2.25173,-1.27921,-2.09327,-0.114437,0.0207944,-1.08456,-0.972497,0.0350058,0.177161,0.0852729,0.173812,0.0691985,0.245326,0.125882,0.0316163,0.028753,0.027973,0.0350058,0.183587,0.108237,0.247397,0.130872,0.533839,0.587618,0.357885,0.506875
-97.2427,0.988735,0.552181,3,7,0,101.947,-4.96064,-4.63569,-2.26549,-2.15674,-0.463181,-1.60795,-1.48537,-0.16101,-1.04916,0.00777123,0.0107869,0.104932,0.1054,0.335111,0.0891939,0.0832743,0.153888,0.0534745,0.0561691,0.00777123,0.0108714,0.106916,0.120249,0.434582,0.204573,0.240118,0.583945,0.487712
-96.1941,1,0.552181,3,7,0,101.743,-2.85062,-1.18998,-1.81676,-1.3651,-1.17829,-1.16285,-1.02941,-0.516873,-0.767785,0.0606816,0.240803,0.110298,0.136321,0.123472,0.0940661,0.0779668,0.0775358,0.043985,0.0348702,0.0606816,0.256359,0.157904,0.231754,0.27323,0.286417,0.332683,0.495782,0.557794
-95.4607,0.996522,0.552181,3,7,0,102.354,-4.78082,-5.59095,-2.71052,-2.12528,-1.31658,-1.10033,-0.338637,-0.542656,-0.884295,0.00928792,0.00417142,0.07029,0.113264,0.198053,0.181095,0.211357,0.103975,0.0573883,0.0511179,0.00928792,0.00421053,0.071249,0.123617,0.246646,0.299363,0.498674,0.489338,0.528894
-94.1242,0.982312,0.552181,3,7,0,98.0584,-5.84138,-3.8288,-2.80579,-2.12113,-0.933156,-0.883863,-0.559293,-1.13852,-0.801013,0.00323571,0.02396,0.0634235,0.112825,0.258484,0.186514,0.156003,0.0675799,0.0703323,0.0576416,0.00323571,0.0240377,0.0651966,0.124068,0.324503,0.346635,0.443749,0.345582,0.549583
-96.6834,0.907095,0.552181,3,7,0,100.368,-2.55259,-1.94214,-1.84475,-1.15878,-1.48472,-0.306859,-1.51053,-0.154259,-0.458203,0.080064,0.128587,0.122041,0.181045,0.10583,0.185782,0.0463224,0.0880304,0.0393872,0.0229116,0.080064,0.139778,0.154218,0.270496,0.216748,0.485789,0.235556,0.585584,0.63223
-96.8468,0.998222,0.552181,3,7,0,102.156,-5.00437,-3.86042,-2.57494,-2.53966,-1.09008,-1.72009,-0.214588,-1.50257,-1.54239,0.00744117,0.0231335,0.0782892,0.0759739,0.237288,0.108022,0.248858,0.0593229,0.0594353,0.102236,0.00744117,0.0233069,0.0807584,0.0852551,0.291093,0.18693,0.529652,0.268437,0.367631
-96.4205,0.98038,0.552181,3,7,0,100.054,-3.62338,-1.94679,-1.90289,-1.28777,-1.78868,-0.201293,-1.13777,0.307484,-0.48342,0.0289651,0.135187,0.122691,0.175299,0.0912044,0.228765,0.0673448,0.104113,0.0290826,0.0173494,0.0289651,0.139219,0.146786,0.245806,0.169569,0.512174,0.309078,0.691573,0.626348
-94.748,0.958747,0.552181,3,7,0,98.8303,-3.89814,-3.8747,-2.62265,-1.83595,-1.4495,-1.85815,-0.498443,-1.49487,-0.944863,0.0221606,0.0224747,0.073837,0.13974,0.165261,0.096191,0.220386,0.0701736,0.0975035,0.092273,0.0221606,0.022984,0.0772867,0.15852,0.222787,0.166846,0.458816,0.26995,0.513781
-98.9228,0.933475,0.552181,3,7,0,103.786,-5.9079,-4.83983,-2.88192,-1.9608,-0.941757,-0.716939,-0.672135,0.457384,-1.82147,0.00302808,0.00885492,0.0599859,0.132321,0.256744,0.207724,0.137871,0.139801,0.0163933,0.0372758,0.00302808,0.00888182,0.0607072,0.142567,0.32262,0.385341,0.416101,0.722598,0.305451
-96.6957,0.972389,0.552181,3,7,0,104.097,-6.16763,-2.17499,-2.95739,-1.42017,-0.895859,-0.343553,-0.596944,0.316096,-0.575675,0.00233708,0.113787,0.0499779,0.185205,0.21584,0.20631,0.0984275,0.0888361,0.023745,0.0155343,0.00233708,0.114053,0.0565441,0.222095,0.332731,0.476629,0.434476,0.693407,0.604518
-98.3076,0.955348,0.552181,3,7,0,99.917,-2.23514,-3.54663,-1.26724,-1.87412,-1.54797,-1.47661,-0.367084,-1.64005,-1.67046,0.106783,0.0282491,0.212089,0.100213,0.113961,0.0994872,0.166747,0.0417916,0.0442211,0.0864581,0.106783,0.0316262,0.245198,0.153495,0.206202,0.226775,0.491563,0.242311,0.338394
-104.541,0.949089,0.552181,3,7,0,107.209,-4.72471,-5.30796,-4.25432,-2.0559,-1.45478,-0.622632,-1.546,0.911669,-0.449395,0.00981872,0.00552525,0.0158723,0.127233,0.186718,0.26711,0.0888778,0.24028,0.0371464,0.0214186,0.00981872,0.00558004,0.0161196,0.131332,0.221874,0.407905,0.22923,0.804029,0.634276
-102.313,1,0.552181,3,7,0,109.222,-4.7171,-5.91834,-4.35204,-1.93806,-0.416963,-1.4377,-1.28056,-0.0526396,-1.0155,0.00989296,0.00300846,0.014452,0.141393,0.370715,0.107615,0.0986223,0.155127,0.0492032,0.0499716,0.00989296,0.00303852,0.0146409,0.145369,0.445971,0.233671,0.279443,0.610011,0.496126
-99.3361,1,0.552181,3,7,0,106.169,-3.28658,-4.75836,-4.00314,-1.93989,-0.554188,-1.80245,0.0610762,-0.582968,-1.18068,0.0400993,0.00924235,0.0196097,0.135134,0.328209,0.0817235,0.230564,0.0744872,0.0368197,0.0441112,0.0400993,0.00962845,0.0206275,0.145142,0.412367,0.174733,0.597344,0.47927,0.454952
-93.553,0.98634,0.552181,3,7,0,100.638,-3.81758,-3.53343,-3.51158,-1.94906,-1.74732,-1.10112,-0.21243,-0.672566,-1.0458,0.0239753,0.0312651,0.0314485,0.131524,0.137183,0.192865,0.239507,0.0969827,0.0563052,0.0589443,0.0239753,0.0320331,0.0332873,0.144008,0.175473,0.299199,0.530189,0.456965,0.488551
-97.2931,0.916601,0.552181,3,7,0,101.582,-4.10045,-1.6926,-1.4148,-2.25709,-2.29119,-0.917773,-0.577913,0.280098,-0.716026,0.0181755,0.169423,0.177854,0.0698198,0.0620952,0.17039,0.145907,0.12777,0.0334125,0.0251525,0.0181755,0.172559,0.218924,0.110031,0.109956,0.338996,0.439158,0.685701,0.57052
-97.6912,0.949625,0.552181,3,7,0,103.221,-3.69639,-4.21762,-2.76315,-2.45726,-1.6696,-0.823223,-1.26077,-2.03557,-1.0442,0.0269807,0.0159781,0.0649293,0.0819896,0.151496,0.237431,0.119386,0.0534746,0.121424,0.126911,0.0269807,0.0164212,0.0678438,0.091905,0.187003,0.360494,0.283446,0.17718,0.488951
-97.1616,0.95452,0.552181,3,7,0,101.885,-2.58249,-4.24024,-2.43814,-2.51401,-1.52279,-0.585502,-0.257707,-1.78671,-1.06124,0.077889,0.014809,0.0830314,0.0719397,0.158257,0.247671,0.179748,0.036066,0.0632959,0.0672934,0.077889,0.0160599,0.0915146,0.0872768,0.210355,0.416903,0.518898,0.216411,0.484694
-96.2426,0.842896,0.552181,3,7,0,101.539,-6.73297,-1.80878,-2.30793,-1.8984,-1.00089,-1.26361,-1.01425,0.26024,-0.951344,0.00132918,0.156388,0.0866969,0.113615,0.198905,0.117977,0.109249,0.147075,0.0352191,0.0335465,0.00132918,0.156596,0.102931,0.150366,0.309835,0.266274,0.336058,0.681406,0.512162
-95.1574,0.938561,0.552181,3,7,0,100.316,-2.19809,-4.53023,-1.81224,-1.26939,-1.26488,-0.830805,-0.357583,-0.7638,-1.00196,0.110369,0.0107342,0.139311,0.184328,0.142356,0.148128,0.130782,0.0582103,0.0378539,0.0379282,0.110369,0.0120659,0.158506,0.249231,0.256379,0.358747,0.493938,0.43443,0.499509
-95.6706,0.926743,0.552181,3,7,0,98.7658,-6.95852,-1.979,-3.41614,-2.19663,-1.25965,-0.971522,-0.914409,-0.449122,-0.910271,0.00106108,0.13526,0.0315236,0.0966073,0.189313,0.17865,0.131847,0.120867,0.0600105,0.0548604,0.00106108,0.135404,0.0364992,0.116093,0.257376,0.327058,0.358685,0.512717,0.522417
-95.5311,0.936737,0.552181,3,7,0,99.4816,-6.96027,-3.50763,-2.00709,-2.56336,-1.064,-1.23723,-0.709158,-1.06692,-0.486569,0.00105923,0.0328081,0.129666,0.0697826,0.227325,0.146414,0.159981,0.0843205,0.0929928,0.0556505,0.00105923,0.0328429,0.134211,0.0834254,0.296504,0.27146,0.407134,0.361947,0.62561
-93.8738,0.867691,0.552181,3,7,0,99.8878,-4.49043,-3.88229,-2.07854,-1.64591,-2.2316,-0.697997,-0.670447,-0.0447008,-0.869652,0.0123788,0.0225318,0.12172,0.15648,0.0796279,0.236733,0.154329,0.132292,0.0446841,0.0392232,0.0123788,0.0228143,0.126123,0.185542,0.115925,0.389837,0.416511,0.611898,0.532541
-93.2793,0.850779,0.552181,3,7,0,99.758,-4.09961,-2.52673,-2.03402,-1.91164,-0.844848,-1.36149,-1.46713,-0.291151,-0.647425,0.0181905,0.0815302,0.118037,0.116306,0.229183,0.108137,0.080005,0.137239,0.0654023,0.0459697,0.0181905,0.0830407,0.131112,0.148683,0.344151,0.247593,0.24346,0.552023,0.587242
-98.5112,0.620592,0.552181,3,7,0,103.53,-2.63585,-1.8034,-1.50127,-1.60471,-2.17972,-0.937728,-0.501126,-1.59838,-0.135499,0.0741416,0.145644,0.159552,0.119074,0.0608673,0.147438,0.134368,0.0397358,0.0838548,0.0353248,0.0741416,0.157307,0.204498,0.191849,0.121349,0.334539,0.45815,0.250044,0.7036
-97.6477,0.628556,0.552181,3,7,0,105.409,-7.59392,-4.16511,-2.8763,-1.38092,-1.5375,-0.933247,0.145934,-0.0663718,-1.21243,0.000562361,0.0172816,0.0599394,0.211141,0.147847,0.188984,0.231124,0.0868368,0.0251639,0.0311197,0.000562361,0.0172913,0.0610284,0.22895,0.207921,0.335537,0.617575,0.60674,0.447091
-93.2134,0.981193,0.552181,3,7,0,100.323,-2.30585,-2.61193,-1.77962,-1.51398,-1.33228,-0.858804,-1.07583,-0.652663,-0.639299,0.100224,0.0690842,0.135325,0.143461,0.134522,0.147058,0.087169,0.0846018,0.0580698,0.0404856,0.100224,0.0767793,0.162906,0.20631,0.243741,0.352332,0.322459,0.461908,0.58921
-92.6219,0.642316,0.552181,3,7,0,97.0593,-4.07203,-3.14043,-1.58897,-1.224,-1.07982,-1.27344,-1.06753,-0.711542,-0.710357,0.0186897,0.0458604,0.178298,0.195209,0.16477,0.104996,0.094746,0.0883134,0.0624058,0.0467127,0.0186897,0.0467338,0.190601,0.25782,0.293214,0.264357,0.324275,0.447311,0.571909
-93.0998,0.985431,0.552181,3,7,0,94.3271,-3.73433,-3.33199,-3.22729,-2.22271,-1.34574,-0.722038,-0.879436,-0.231783,-1.41869,0.0260024,0.0378921,0.0409582,0.101548,0.191469,0.231299,0.136009,0.133063,0.040381,0.0613778,0.0260024,0.0389037,0.0437538,0.113443,0.241267,0.384134,0.366769,0.566655,0.396831
-95.2691,0.944333,0.552181,3,7,0,97.9946,-6.84798,-2.82985,-1.4139,-1.41267,-1.36539,-1.09193,-0.56638,-1.29441,-0.671138,0.00118495,0.0626136,0.205103,0.163322,0.134955,0.130335,0.133699,0.0525305,0.0676014,0.0486556,0.00118495,0.0626879,0.219079,0.223392,0.23769,0.301129,0.442001,0.311223,0.581482
-94.3366,0.98816,0.552181,3,7,0,97.7264,-2.34518,-3.99485,-2.3543,-1.85577,-1.53663,-1.07363,-1.1344,-0.696115,-0.419756,0.0967327,0.0184585,0.0873553,0.124318,0.140055,0.162586,0.114778,0.115361,0.0899852,0.0503702,0.0967327,0.0204353,0.0987279,0.155894,0.208064,0.304993,0.309797,0.451128,0.641124
-96.4614,0.998182,0.552181,3,7,0,99.4439,-5.39254,-2.50593,-1.08384,-1.17795,-1.67923,-1.70552,-0.723401,-0.571343,-1.57455,0.00505944,0.08421,0.255643,0.174731,0.0891273,0.0740026,0.128065,0.0912085,0.0352816,0.0626718,0.00505944,0.0846382,0.280701,0.266729,0.185544,0.189154,0.403701,0.482172,0.360188
-97.5937,0.857286,0.552181,3,7,0,104.403,-4.98572,-3.98244,-3.99649,-2.46484,-1.02731,-0.261628,-0.573082,-0.468537,-0.373835,0.00758017,0.0205283,0.0201788,0.0868667,0.263099,0.299124,0.133259,0.0860138,0.0543122,0.0290374,0.00758017,0.0206851,0.0207624,0.091274,0.304215,0.497093,0.440348,0.507865,0.651619
-97.5631,0.986045,0.552181,3,7,0,101.336,-5.09261,-1.95272,-1.31768,-1.17437,-1.58465,-1.59902,-0.902592,-0.79963,-2.04802,0.00681698,0.137566,0.201912,0.174821,0.0959027,0.0789058,0.109895,0.0826525,0.0289533,0.0825746,0.00681698,0.13851,0.235984,0.26743,0.200263,0.20603,0.361408,0.425648,0.259606
-94.8302,0.983238,0.552181,3,7,0,99.9864,-3.0889,-3.24186,-3.01752,-2.01386,-1.18162,-0.898625,-0.0529306,-0.617265,-0.00366189,0.0484397,0.0403626,0.0486767,0.117478,0.203077,0.186057,0.202742,0.0720985,0.0592076,0.0218612,0.0484397,0.0424173,0.0534206,0.136203,0.272571,0.3433,0.569645,0.470717,0.730338
-94.503,0.990577,0.552181,3,7,0,97.8219,-4.64612,-2.23293,-2.05062,-2.40957,-1.11172,-0.857596,-0.935987,-0.889432,-0.0115556,0.010613,0.107179,0.11401,0.0737186,0.199071,0.174685,0.113452,0.0837075,0.0900512,0.033513,0.010613,0.108328,0.129232,0.095963,0.286648,0.352608,0.353737,0.403854,0.728781
-92.5091,0.988846,0.552181,2,7,0,95.8272,-3.95933,-3.24319,-2.0309,-1.5787,-1.40434,-1.55184,-0.508654,-0.199075,-1.47703,0.0208727,0.0414788,0.123271,0.159548,0.151072,0.107731,0.1807,0.123742,0.035073,0.0565123,0.0208727,0.042363,0.131468,0.195914,0.230704,0.213855,0.456282,0.574669,0.382955
-94.2962,0.806256,0.552181,3,7,0,98.7895,-5.26345,-2.52097,-2.48398,-2.72442,-1.41012,-0.501099,-0.896864,-1.01991,-0.487279,0.00575256,0.083,0.0799836,0.0597741,0.177196,0.260035,0.121246,0.0794266,0.0835508,0.0500355,0.00575256,0.0834802,0.0877737,0.0719075,0.22968,0.437553,0.362731,0.372872,0.625444
-94.775,0.916008,0.552181,3,7,0,99.4344,-4.94077,-2.99698,-2.67202,-1.05075,-1.25747,-1.54343,-0.718588,0.105892,-1.58725,0.00792593,0.0531317,0.0693307,0.254216,0.158645,0.098326,0.145112,0.138014,0.0269018,0.0483971,0.00792593,0.0535562,0.0738391,0.292332,0.257793,0.215272,0.40486,0.647003,0.357266
-94.7045,0.994329,0.552181,3,7,0,96.3352,-2.80762,-2.73571,-2.71756,-2.10051,-1.2355,-0.216981,-0.621724,-1.44132,-0.515274,0.0631798,0.0641272,0.0617732,0.10244,0.185635,0.265738,0.110144,0.0412427,0.0654263,0.0402939,0.0631798,0.068452,0.0707846,0.126325,0.262019,0.508254,0.428398,0.280633,0.618863
-93.8917,1,0.552181,3,7,0,96.974,-4.55032,-3.01252,-1.39175,-1.97895,-1.60053,-0.774412,-1.0177,-0.140743,-1.61697,0.0116676,0.0521582,0.208666,0.102114,0.12366,0.186555,0.105675,0.123368,0.0301877,0.0559472,0.0116676,0.052774,0.222892,0.140362,0.197732,0.371821,0.335288,0.588861,0.35047
-94.5763,0.962034,0.552181,3,7,0,97.5328,-2.89911,-3.68898,-2.50429,-1.35987,-0.968404,-0.97452,0.313364,-1.01419,-0.940322,0.0579763,0.0259486,0.07893,0.194792,0.203513,0.143237,0.193994,0.0380233,0.0327412,0.0308444,0.0579763,0.0275455,0.0861611,0.232687,0.316824,0.326398,0.656266,0.374212,0.514915
-94.0853,0.99473,0.552181,3,7,0,97.2754,-4.3828,-2.11452,-1.87724,-1.5125,-1.63225,-0.962287,-0.61165,0.0230603,-1.79344,0.013766,0.118651,0.130161,0.152316,0.112778,0.15544,0.136536,0.113236,0.0209018,0.0462136,0.013766,0.120307,0.150027,0.206552,0.192749,0.329094,0.430866,0.627863,0.31143
-94.4777,0.848276,0.552181,3,7,0,100.419,-4.0659,-3.74287,-2.99473,-2.68347,-0.965969,-0.609281,-0.428638,-1.16689,-0.76219,0.0188025,0.0256467,0.0521584,0.0674732,0.26528,0.234609,0.160015,0.0597033,0.0650387,0.0512734,0.0188025,0.0261381,0.0545847,0.0746887,0.317352,0.411134,0.476192,0.339194,0.559174
-94.1595,1,0.552181,3,7,0,95.8001,-3.31437,-2.27972,-1.58397,-0.917969,-1.61388,-1.21808,-0.896187,-0.0473175,-1.23343,0.0390432,0.0998351,0.164795,0.223199,0.0925546,0.104758,0.10009,0.107417,0.030186,0.0381226,0.0390432,0.103891,0.191373,0.320537,0.195623,0.275263,0.362887,0.611277,0.441906
-96.567,0.728281,0.552181,3,7,0,101.196,-2.87857,-4.85308,-2.58472,-2.50411,-1.53337,-1.64723,-0.031463,-0.524134,-0.625911,0.0591082,0.0082478,0.0746446,0.0755634,0.163218,0.122764,0.285412,0.104248,0.0632702,0.0435246,0.0591082,0.00876594,0.0800354,0.0880693,0.208602,0.198256,0.5749,0.493967,0.592447
-95.7729,0.375486,0.552181,3,7,0,101.856,-6.40088,-3.84159,-2.69613,-2.1678,-0.551521,-1.38641,-0.968402,-0.404112,-0.596843,0.00185175,0.0236956,0.0703624,0.107663,0.328935,0.113591,0.122578,0.121202,0.0660112,0.0441092,0.00185175,0.0237395,0.0722071,0.119084,0.413014,0.24298,0.346362,0.523954,0.599446
-93.3471,0.948877,0.552181,3,7,0,98.5914,-3.27789,-2.17329,-1.78713,-1.29646,-2.1603,-0.90794,-0.464913,-0.598244,-1.31596,0.0404353,0.109607,0.137595,0.173959,0.0664576,0.161029,0.145246,0.0787698,0.0366428,0.0502586,0.0404353,0.114225,0.161885,0.2442,0.123434,0.341203,0.467152,0.475459,0.42166
