# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 2
# model = simplex_stickbreaking_model
# start_datetime = 2022-06-12 01:51:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = simplex-stickbreaking/simplex-stickbreaking.data.json
# init = 2 (Default)
# random
#   seed = 1556464774 (Default)
# output
#   file = simplex-stickbreaking/output-simplex-stickbreaking.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 e74fdd9
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,y.1,y.2,y.3,y.4,y.5,y.6,y.7,y.8,y.9,x.1,x.2,x.3,x.4,x.5,x.6,x.7,x.8,x.9,x.10,Z.1,Z.2,Z.3,Z.4,Z.5,Z.6,Z.7,Z.8,Z.9
# Adaptation terminated
# Step size = 0.529306
# Diagonal elements of inverse mass matrix:
# 1.74323, 0.509648, 0.36298, 0.267611, 0.271372, 0.232677, 0.253488, 0.241569, 0.206576
-92.8967,0.976509,0.529306,3,7,0,95.0682,-3.08541,-4.11817,-2.14967,-1.50228,-1.20882,-1.25564,-1.01261,-0.167351,-1.10562,0.0486005,0.0172273,0.110689,0.171476,0.174223,0.127967,0.117686,0.135194,0.0459112,0.0510259,0.0486005,0.0181073,0.118489,0.208233,0.26721,0.267834,0.336422,0.582404,0.473618
-94.2419,0.840091,0.529306,3,7,0,98.6689,-2.9306,-2.32744,-2.42455,-1.08283,-0.935858,-1.69603,-0.905822,-0.90232,-1.51204,0.0562801,0.0939301,0.0787337,0.220322,0.178389,0.0709739,0.108693,0.0772167,0.043265,0.0721963,0.0562801,0.0995317,0.0926507,0.285741,0.323911,0.190613,0.360663,0.400755,0.374715
-95.5718,0.785997,0.529306,3,7,0,98.1932,-6.49901,-4.02646,-1.93102,-2.21143,-1.91395,-0.42855,-0.483665,-0.324605,-0.670032,0.00167895,0.0197787,0.140223,0.0960567,0.113308,0.286477,0.158392,0.100094,0.0488623,0.0351294,0.00167895,0.0198119,0.143298,0.114583,0.152652,0.455481,0.462488,0.543737,0.581751
-94.0844,0.898202,0.529306,3,7,0,98.4594,-2.87193,-3.77934,-2.17675,-1.75335,-1.96488,-0.617898,-0.532163,-0.400197,-0.244004,0.0594788,0.0237254,0.106064,0.137704,0.0983834,0.235058,0.152969,0.0979614,0.0603293,0.0283272,0.0594788,0.0252258,0.11569,0.169851,0.14618,0.409049,0.450456,0.52493,0.680484
-93.4503,0.919649,0.529306,3,7,0,97.7726,-5.58611,-2.48767,-2.63809,-1.99489,-0.971938,-0.782677,-0.414365,0.0454386,-0.858531,0.00417273,0.0857046,0.069345,0.116406,0.228945,0.183255,0.149765,0.102816,0.0318994,0.0276913,0.00417273,0.0860638,0.076193,0.13845,0.31606,0.369893,0.479753,0.633077,0.535308
-94.4115,0.899459,0.529306,3,7,0,99.2301,-4.6683,-2.89266,-1.28015,-1.82291,-0.686314,-1.05258,-0.942004,-1.26635,-0.72518,0.0103826,0.0584834,0.226096,0.112995,0.225428,0.113458,0.0892033,0.0520177,0.0636109,0.0483258,0.0103826,0.059097,0.242818,0.160267,0.380762,0.309474,0.352362,0.317269,0.568276
-92.3018,0.984838,0.529306,3,7,0,96.6739,-3.10331,-2.20621,-1.78158,-1.61194,-1.77884,-1.03841,-0.352195,-0.493761,-0.887493,0.0477795,0.105636,0.137688,0.135207,0.0980776,0.148633,0.161947,0.0827729,0.0434402,0.0388178,0.0477795,0.110937,0.162639,0.190729,0.17096,0.312509,0.495285,0.50156,0.528097
-94.347,0.859047,0.529306,3,7,0,96.6507,-3.96538,-3.00267,-2.46341,-1.87218,-0.718454,-0.233517,-0.13726,-0.0216533,-1.44093,0.0207494,0.0521632,0.082914,0.129789,0.266618,0.225728,0.121868,0.0618406,0.0150067,0.0233226,0.0207494,0.0532685,0.0894349,0.153746,0.373214,0.504121,0.548862,0.617357,0.39152
-92.831,0.998264,0.529306,3,7,0,96.6642,-3.51325,-3.23817,-2.77827,-1.75705,-2.20242,-1.17487,-1.00505,-0.507817,-1.19024,0.0322287,0.0411955,0.0619822,0.146401,0.0854285,0.179684,0.153192,0.149358,0.0681274,0.0824028,0.0322287,0.0425674,0.0668939,0.16933,0.118949,0.283967,0.338112,0.498046,0.452583
