# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 2
# model = simplex_stickbreaking_model
# start_datetime = 2022-06-12 01:51:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = simplex-stickbreaking/simplex-stickbreaking.data.json
# init = 2 (Default)
# random
#   seed = 1556464774 (Default)
# output
#   file = simplex-stickbreaking/output-simplex-stickbreaking.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 e74fdd9
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,y.1,y.2,y.3,y.4,y.5,y.6,y.7,y.8,y.9,x.1,x.2,x.3,x.4,x.5,x.6,x.7,x.8,x.9,x.10,Z.1,Z.2,Z.3,Z.4,Z.5,Z.6,Z.7,Z.8,Z.9
# Adaptation terminated
# Step size = 0.459769
# Diagonal elements of inverse mass matrix:
# 1.47702, 0.594218, 0.394557, 0.324336, 0.290495, 0.233863, 0.282919, 0.281395, 0.253253
-95.5847,0.969266,0.459769,3,7,0,96.8942,-3.913,-2.77724,-1.97263,-1.79721,-0.997291,-1.85077,-0.180473,-1.77954,-0.881766,0.021841,0.0644128,0.126339,0.128942,0.204523,0.0762054,0.203276,0.0379676,0.0722767,0.0642169,0.021841,0.0658511,0.138265,0.163756,0.310605,0.167875,0.538141,0.217628,0.529524
-93.6712,0.938192,0.459769,3,7,0,101.197,-4.55222,-2.88169,-2.44308,-1.96121,-1.89184,-1.12963,-1.15227,0.227339,-1.18314,0.0116456,0.0590148,0.0846674,0.12038,0.112652,0.179366,0.132272,0.202269,0.0444051,0.0533297,0.0116456,0.0597101,0.0911049,0.142516,0.155534,0.293254,0.30599,0.674221,0.454343
-96.1465,0.884248,0.459769,3,7,0,99.4475,-3.56926,-3.57804,-2.82074,-0.899931,-0.771905,-0.804242,-0.335512,-0.927576,0.0339173,0.0305268,0.029742,0.0604163,0.285319,0.214312,0.138539,0.120441,0.0476423,0.0538954,0.0191658,0.0305268,0.0306785,0.0642911,0.324479,0.360797,0.364881,0.499455,0.394705,0.737675
-95.0957,0.969849,0.459769,3,7,0,100.865,-3.23839,-3.14586,-1.97074,-1.27398,-0.595982,-0.317442,-1.67413,-0.364407,-1.05866,0.041996,0.04454,0.126507,0.195458,0.237947,0.170817,0.0378953,0.0773221,0.0327689,0.0347487,0.041996,0.0464925,0.138491,0.248371,0.402278,0.483146,0.207378,0.533846,0.485339
-92.6828,0.998491,0.459769,3,7,0,96.8992,-3.93361,-3.36363,-2.42524,-1.39015,-0.828965,-1.1983,-1.11184,-1.1042,-0.729394,0.0214049,0.0369299,0.0871913,0.194243,0.229592,0.120246,0.0976622,0.0751754,0.0780269,0.0595281,0.0214049,0.0377376,0.0925926,0.227324,0.347745,0.279228,0.314641,0.353383,0.567242
-94.3242,0.913287,0.459769,3,7,0,96.6563,-6.57355,-2.62244,-1.79303,-2.20858,-1.39881,-0.46661,-0.650295,-0.0711252,-1.1139,0.00155855,0.0759195,0.148605,0.0889014,0.158709,0.234763,0.122861,0.102155,0.0313714,0.035156,0.00155855,0.076038,0.161086,0.114872,0.231687,0.446058,0.421416,0.605605,0.471556
-93.6442,0.944386,0.459769,3,7,0,98.8896,-5.04415,-3.03344,-2.68866,-1.29403,-1.17259,-1.45,-1.13365,-1.21619,-0.710164,0.00715304,0.051368,0.068454,0.213583,0.180927,0.110764,0.113987,0.0832933,0.0975015,0.0729688,0.00715304,0.0517381,0.072709,0.244647,0.274364,0.231475,0.309957,0.328232,0.571956
-94.6053,0.865142,0.459769,3,7,0,102.811,-3.6888,-2.75171,-1.09319,-1.26743,-1.35027,-0.191283,-0.45568,-0.498264,-0.957273,0.0271807,0.0656059,0.252947,0.163303,0.118047,0.191931,0.084964,0.0480525,0.0244969,0.0234723,0.0271807,0.067439,0.278817,0.249597,0.240439,0.514675,0.469451,0.500434,0.51068
-95.0535,0.989724,0.459769,3,7,0,98.845,-2.79827,-3.53359,-2.43279,-1.81161,-2.05008,-0.0912817,-0.451924,-1.10953,-0.608497,0.0637355,0.0299867,0.0833417,0.133146,0.0937175,0.321639,0.12909,0.0511854,0.0561791,0.0379793,0.0637355,0.032028,0.0919604,0.161793,0.135864,0.539596,0.470387,0.352167,0.596644
-94.7359,1,0.459769,3,7,0,97.5096,-4.93139,-2.23839,-2.2178,-1.61406,-0.873256,-1.90355,-1.20209,-0.185619,-1.3797,0.00800002,0.106939,0.0987337,0.149719,0.215026,0.0677185,0.104571,0.14408,0.0427373,0.0624756,0.00800002,0.107802,0.111556,0.190403,0.337768,0.160629,0.295513,0.577954,0.406198
-94.4157,0.910148,0.459769,3,7,0,100.481,-2.9104,-3.0886,-2.44602,-1.11175,-0.56788,-1.19043,-0.0859865,-0.463074,-1.48226,0.0573624,0.0462811,0.0814444,0.228074,0.240048,0.097383,0.140048,0.055689,0.0204869,0.0331832,0.0573624,0.0490975,0.0908616,0.279876,0.409053,0.280813,0.561523,0.509231,0.381719
-96.8019,0.737649,0.459769,3,7,0,102.815,-6.57241,-2.60646,-2.04527,-2.47377,-2.08866,-0.799191,-1.23938,-0.762672,-0.109598,0.00156033,0.0770474,0.119629,0.0725887,0.0958118,0.231844,0.115561,0.124308,0.114605,0.0470445,0.00156033,0.0771678,0.129836,0.0905363,0.131398,0.366052,0.28781,0.434707,0.708973
